Username,episode1_episode2
Her Majesty's Beefeater (Emmert),0
Croissant,0
Tyler Tyler Tyler,2
drtangerine,4
Quhn Tea,2
Brennan,9
ed_head,6
Damian,6
I'm gonna Sharr-own y'all,2
Cunty McCuntface,11
Queen LaQweefa,0
Ivana Leak,0
Sih-Moan,2
Poinhub HD,4
Ishi Ishi Ishi,2
"Bing, Bing",4
